match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8282920,2025-10-26 03:05:00,1761447900,incomplete,15,2025/2026,2025-10-26,15234,1432,Cruz Azul,1430,Monterrey,1.91,1.65,1.84,3.55,3.4,0.48555796926542755,0.2516694826615174,0.26277254807305495,1.01,12.5,1.14,4.33,1.65,2.25,2.43,1.44,4.7,1.18,1.55,2.5,1.27,0.0,1.81,68,97,79,64,47,29,2.606060606060606,0.6060606060606061,2.35,3.5599999999999996,1.48,2.0,0,0,0,0,0,0
8309484,2025-10-26 07:30:00,1761463800,incomplete,28,2025,2025-10-26,14153,844,Shandong Luneng,836,Shanghai SIPG,2.09,1.62,2.7,4.15,2.3,0.35404302670623145,0.2303412462908012,0.41561572700296745,1.01,22.0,1.07,7.0,1.29,3.28,1.68,2.18,2.56,1.4,1.29,3.3,1.67,0.0,1.48,73,96,93,81,62,43,2.7751937984496124,0.7751937984496123,2.38,3.71,1.38,1.82,0,0,0,0,0,0
7998194,2025-10-26 08:30:00,1761467400,incomplete,10,2025/2026,2025-10-26,15283,1538,Arema,1536,Borneo,1.47,1.54,2.9,3.3,2.11,0.3073900759314851,0.2701306727882748,0.42247925128024016,1.0,10.9,1.21,3.58,1.76,1.95,2.83,1.36,5.25,1.12,1.61,2.1,1.29,0.0,1.4,75,100,75,75,38,13,2.5681818181818183,0.5681818181818182,2.5,3.01,1.5,1.8,0,0,0,0,0,0
8264479,2025-10-26 10:00:00,1761472800,incomplete,8,2025/2026,2025-10-26,15243,4008,Hoang Anh Gia Lai,4020,Viettel,1.62,0.87,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,100,25,0,0,2.5,,1.75,2.49,0.0,0.0,0,0,0,0,0,0
8309409,2025-10-26 10:30:00,1761474600,incomplete,28,2025,2025-10-26,14153,703937,Qingdao Youth Island,672291,Chengdu Better City FC,1.29,1.85,6.63,4.79,1.41,0.14111813856694225,0.195326358809776,0.6635555026232817,1.01,16.0,1.11,5.27,1.48,2.58,2.28,1.66,3.69,1.22,1.65,2.19,2.62,0.0,1.12,62,93,85,62,42,19,2.6756756756756754,0.6756756756756757,2.27,3.14,1.44,1.7,0,0,0,0,0,0
8193936,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15717,4866,Farense,182,FC Penafiel,1.46,1.32,1.57,3.9,5.3,0.5886540980805376,0.23697100871447288,0.17437489320498947,1.01,9.0,1.34,3.0,1.85,1.85,3.54,1.29,6.1,1.09,2.08,1.73,1.15,0.0,2.3,25,88,88,42,13,13,2.5405405405405403,0.5405405405405405,2.04,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
8259362,2025-10-26 11:00:00,1761476400,incomplete,9,2025/2026,2025-10-26,15140,1186,Buriram United,8374,Rayong,2.18,1.26,1.1,8.1,12.0,0.8146844355041489,0.11063615790797085,0.07467940658788032,1.0,12.0,1.1,5.52,1.4,2.77,1.83,1.87,3.5,1.29,2.0,1.75,1.04,0.0,3.85,67,100,84,50,50,33,2.7142857142857144,0.7142857142857143,2.16,3.4400000000000004,1.46,2.04,0,0,0,0,0,0
8264480,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15243,4004,Hai Phong,7047,Hà Nội II,1.95,1.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,75,38,25,0,2.5,,2.13,3.0999999999999996,0.0,0.0,0,0,0,0,0,0
8264482,2025-10-26 11:00:00,1761476400,incomplete,8,2025/2026,2025-10-26,15243,3998,Song Lam Nghe An,4003,FLC Thanh Hoa,1.3,1.04,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,88,63,38,13,2.5,,2.25,2.34,0.0,0.0,0,0,0,0,0,0
8007366,2025-10-26 11:15:00,1761477300,incomplete,10,2025/2026,2025-10-26,14936,375,Twente,120,Ajax,2.12,1.86,2.38,3.68,2.65,0.3929501075858068,0.25413621088429894,0.35291368152989444,1.0,12.0,1.14,4.4,1.6,2.35,2.3,1.57,4.5,1.2,1.5,2.47,1.4,0.0,1.61,88,100,100,75,63,25,2.625,0.625,2.25,3.9800000000000004,1.54,2.13,0,0,0,0,0,0
7992290,2025-10-26 11:30:00,1761478200,incomplete,26,2025,2025-10-26,14186,11507,AGMK,9049,Nasaf,1.37,1.65,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,88,71,54,42,17,2.5,,2.33,3.02,0.0,0.0,0,0,0,0,0,0
8231813,2025-10-26 11:30:00,1761478200,incomplete,10,2025/2026,2025-10-26,14972,195,Antalyaspor,196,İstanbul Başakşehir,1.52,1.3,2.8,3.46,2.3,0.3303994021423233,0.2673752387278917,0.4022253591297849,1.06,9.0,1.29,3.3,2.0,1.97,3.2,1.31,6.0,1.13,1.73,2.04,1.33,0.0,1.4,70,90,80,58,13,13,2.5,0.5,2.28,2.8200000000000003,1.4,1.67,0,0,0,0,0,0
8238524,2025-10-26 11:30:00,1761478200,incomplete,8,2025/2026,2025-10-26,15068,456,Torino,460,Genoa,1.18,0.98,2.21,3.05,3.45,0.42280261175288797,0.3063586137619287,0.27083877448518334,1.11,5.9,1.51,2.38,2.45,1.55,5.4,1.14,9.3,1.03,2.11,1.66,1.38,0.0,1.62,50,84,67,50,0,0,2.4081632653061225,0.4081632653061224,2.33,2.16,1.72,2.14,0,0,0,0,0,0
8259346,2025-10-26 11:30:00,1761478200,incomplete,9,2025/2026,2025-10-26,15140,1173,Bangkok United,9887,Lamphun Warrior,2.15,1.59,1.37,4.4,6.0,0.6494784491241881,0.2022239716591222,0.1482975792166896,1.0,12.9,1.14,4.5,1.55,2.3,2.42,1.5,4.0,1.2,1.7,2.1,1.08,0.0,2.5,75,100,100,100,50,25,2.6451612903225805,0.6451612903225806,2.5,3.74,1.32,1.92,0,0,0,0,0,0
8259369,2025-10-26 11:30:00,1761478200,incomplete,9,2025/2026,2025-10-26,15140,1172,Sukhothai,1182,Bangkok Glass,1.52,1.15,3.27,3.47,1.9,0.2729692914722455,0.2572361910992055,0.4697945174285489,1.02,10.0,1.22,3.96,1.81,1.89,2.62,1.38,5.06,1.13,1.65,2.1,1.3,0.0,1.3,64,100,64,47,20,0,2.552486187845304,0.5524861878453039,2.33,2.67,1.51,1.85,0,0,0,0,0,0
8309422,2025-10-26 11:35:00,1761478500,incomplete,28,2025,2025-10-26,14153,846,Shanghai Shenhua,979057,Dalian Zhixing,2.2,1.27,1.28,6.2,9.5,0.7456073725251912,0.15393184465036205,0.1004607828244468,1.01,21.0,1.08,6.53,1.28,3.05,1.95,1.85,2.9,1.38,1.78,1.91,1.09,0.0,4.74,66,100,100,62,47,27,2.78125,0.78125,2.12,3.47,1.34,1.59,0,0,0,0,0,0
8309430,2025-10-26 11:35:00,1761478500,incomplete,28,2025,2025-10-26,14153,840,Beijing Guoan,952,Qingdao Jonoon,1.96,1.22,1.35,5.7,7.4,0.7045853169631671,0.16687546980706588,0.12853921322976697,1.01,19.0,1.05,6.4,1.32,2.91,1.85,1.95,2.97,1.3,1.42,2.58,1.15,0.0,2.52,54,96,74,54,46,16,2.757575757575758,0.7575757575757576,2.3,3.1799999999999997,1.38,1.65,0,0,0,0,0,0
7953816,2025-10-26 11:45:00,1761479100,incomplete,11,2025/2026,2025-10-26,14963,3792,Várda SE,993,Győri ETO,1.32,1.93,2.95,3.36,2.07,0.30274618367959877,0.2658039410282192,0.4314498752921819,1.04,10.0,1.22,3.98,1.65,2.1,2.65,1.42,4.95,1.15,1.57,2.25,1.26,0.0,1.36,65,100,75,45,33,33,2.606060606060606,0.6060606060606061,2.2,3.25,1.47,1.76,0,0,0,0,0,0
7998195,2025-10-26 12:00:00,1761480000,incomplete,10,2025/2026,2025-10-26,15283,1028658,Malut United,1527,Semen Padang,1.48,0.95,1.59,3.8,5.0,0.5758971871968962,0.2409675072744908,0.183135305528613,1.02,10.0,1.19,3.8,1.72,2.07,2.69,1.37,4.75,1.15,1.73,2.0,1.25,0.0,2.14,34,100,84,34,34,34,2.5813953488372094,0.5813953488372093,2.0,2.4299999999999997,1.44,1.99,0,0,0,0,0,0
8205695,2025-10-26 12:00:00,1761480000,incomplete,14,2025/2026,2025-10-26,15015,6642,Metaloglobus,12956,CS U Craiova,1.32,1.37,7.0,3.97,1.38,0.1276212128976952,0.22502480863573465,0.6473539784665701,1.04,13.8,1.24,3.85,1.83,1.87,2.78,1.34,5.2,1.09,1.83,1.72,2.6,0.0,1.08,62,100,77,54,24,24,2.5464480874316937,0.5464480874316939,2.27,2.6900000000000004,1.5,1.84,0,0,0,0,0,0
8206228,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15000,32,Hearts,23,Celtic,1.79,1.67,3.06,3.41,2.0,0.29176969873281255,0.26182266220598427,0.44640763906120323,1.05,12.0,1.18,4.1,1.58,2.22,2.35,1.6,4.95,1.13,1.59,2.14,1.29,0.0,1.35,25,88,75,38,13,13,2.632911392405063,0.6329113924050632,2.13,3.46,1.36,1.74,0,0,0,0,0,0
8218832,2025-10-26 12:00:00,1761480000,incomplete,28,2025,2025-10-26,13975,681,Trelleborg,669,Falkenberg,1.63,1.39,2.28,3.32,2.63,0.39159371412169924,0.26892580367393804,0.33948048220436283,1.0,10.0,1.22,4.0,1.75,1.95,2.8,1.44,4.85,1.15,1.58,2.23,1.43,0.0,1.52,39,81,66,47,35,20,2.571428571428571,0.5714285714285714,2.31,3.0199999999999996,1.34,1.57,0,0,0,0,0,0
8232690,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15377,907,Qabala,913,Neftçi,1.28,1.62,3.8,3.4,1.82,0.23778051029818625,0.26575468798032587,0.49646480172148777,0.0,0.0,1.28,3.3,1.88,1.8,3.15,1.3,0.0,0.0,1.74,1.86,1.21,0.0,1.17,33,84,67,50,17,0,2.5319148936170213,0.5319148936170213,2.33,2.9000000000000004,0.0,0.0,0,0,0,0,0,0
8259370,2025-10-26 12:00:00,1761480000,incomplete,9,2025/2026,2025-10-26,15140,678763,Uthai Thani,1171,Ratchaburi,1.41,1.32,2.77,3.45,2.14,0.32286277785309153,0.25922605642117785,0.4179111657257306,1.02,9.3,1.17,3.4,1.78,1.92,2.83,1.33,4.7,1.11,1.6,2.1,1.29,0.0,1.42,53,100,65,23,23,10,2.561797752808989,0.5617977528089888,2.08,2.73,1.59,2.15,0,0,0,0,0,0
8269795,2025-10-26 12:00:00,1761480000,incomplete,33,2025,2025-10-26,14291,1232,Trakai,1238,Banga,1.19,1.12,1.9,3.37,3.37,0.4700139470013947,0.2649930264993026,0.2649930264993026,1.0,9.2,1.25,3.25,1.68,2.05,3.2,1.27,5.5,1.06,1.73,2.0,1.3,0.0,1.44,43,88,66,43,24,15,2.5952380952380953,0.5952380952380952,2.27,2.31,0.0,0.0,0,0,0,0,0,0
8282997,2025-10-26 12:00:00,1761480000,incomplete,13,2025/2026,2025-10-26,14973,2431,Sigma Olomouc,1213,Slavia Praha,1.71,1.84,4.2,3.5,1.74,0.21674140508221226,0.26008968609865474,0.523168908819133,1.01,9.0,1.25,3.3,1.89,1.8,3.05,1.34,5.7,1.11,1.8,1.88,2.01,0.0,1.22,42,84,58,17,9,0,2.5291005291005293,0.5291005291005292,2.09,3.55,1.45,1.63,0,0,0,0,0,0
7828626,2025-10-26 12:30:00,1761481800,incomplete,34,2025,2025-10-26,14165,1635,Paide,88,Tallinna FC Flora,1.93,1.82,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,97,88,72,35,10,2.5,,2.34,3.75,0.0,0.0,0,0,0,0,0,0
8205803,2025-10-26 12:30:00,1761481800,incomplete,12,2025/2026,2025-10-26,14977,6760,Hoffenheim II,551,Erzgebirge Aue,1.9,1.62,1.85,3.91,3.6,0.503262482346842,0.23811651978047516,0.2586209978726827,1.0,10.0,1.13,4.55,1.55,2.35,2.3,1.55,4.1,1.17,1.5,2.38,1.23,0.0,1.85,70,90,70,60,50,30,2.6451612903225805,0.6451612903225806,2.4,3.52,1.36,1.83,0,0,0,0,0,0
8210266,2025-10-26 12:30:00,1761481800,incomplete,12,2025/2026,2025-10-26,14937,1048,Royal Antwerp FC,95,Club Brugge,1.56,1.85,4.8,4.1,1.5,0.18619436875567666,0.21798365122615806,0.5958219800181652,1.01,11.0,1.12,4.5,1.6,2.35,2.3,1.55,4.12,1.23,1.57,2.2,2.22,0.0,1.17,75,100,75,47,10,0,2.625,0.625,2.2199999999999998,3.41,1.5,2.06,0,0,0,0,0,0
8227912,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,128,Eintracht Braunschweig,52,Hannover 96,0.98,1.48,3.66,3.74,1.89,0.25542017171103976,0.24995663862631165,0.49462318966264857,1.01,11.0,1.15,4.25,1.65,2.25,2.51,1.42,4.33,1.13,1.56,2.28,1.83,0.0,1.24,88,100,100,75,50,25,2.606060606060606,0.6060606060606061,2.25,2.46,1.32,1.84,0,0,0,0,0,0
8228033,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,542,Kaiserslautern,127,Nürnberg,1.78,1.79,2.05,3.68,3.21,0.4554367648136082,0.253707980398885,0.29085525478750673,1.01,13.0,1.16,4.33,1.7,2.15,2.45,1.48,4.5,1.18,1.55,2.34,1.3,0.0,1.73,75,100,75,75,50,38,2.588235294117647,0.5882352941176471,2.5,3.5700000000000003,1.43,1.87,0,0,0,0,0,0
8228037,2025-10-26 12:30:00,1761481800,incomplete,10,2025/2026,2025-10-26,14931,558,Magdeburg,556,Preußen Münster,1.69,1.22,2.06,3.79,3.13,0.45419807871230083,0.24687283433966745,0.29892908694803183,1.0,12.5,1.18,4.86,1.62,2.3,2.28,1.57,4.2,1.2,1.54,2.49,1.22,0.0,1.78,63,100,88,75,50,38,2.617283950617284,0.6172839506172839,2.37,2.91,1.33,1.91,0,0,0,0,0,0
8242388,2025-10-26 12:30:00,1761481800,incomplete,8,2025/2026,2025-10-26,15566,11490,Fajr Sepasi,9044,Esteghlal,0.0,1.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,100,42,17,0,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
7955906,2025-10-26 13:00:00,1761483600,incomplete,11,2025/2026,2025-10-26,14974,893,Vaduz,1143,Étoile Carouge,2.02,1.03,1.59,3.56,4.8,0.5624679069400007,0.25121459888612396,0.18631749417387528,1.01,13.8,1.18,4.33,1.6,2.2,2.5,1.5,4.38,1.18,1.6,1.95,1.25,0.0,2.14,40,100,80,70,20,20,2.625,0.625,2.4,3.05,1.67,2.47,0,0,0,0,0,0
7962720,2025-10-26 13:00:00,1761483600,incomplete,10,2025/2026,2025-10-26,15047,896,Zürich,94,Young Boys,1.96,1.43,2.42,3.41,2.42,0.3690476190476191,0.2619047619047619,0.3690476190476191,1.01,13.5,1.16,4.75,1.53,2.35,2.18,1.7,3.8,1.22,1.48,2.5,1.55,0.0,1.45,75,100,100,88,63,38,2.65359477124183,0.6535947712418301,2.38,3.3899999999999997,1.28,1.71,0,0,0,0,0,0
7963626,2025-10-26 13:00:00,1761483600,incomplete,13,2025/2026,2025-10-26,15055,3647,Vejle,2522,Silkeborg,1.38,1.28,2.56,3.25,2.37,0.34869192429050644,0.2746619465180605,0.3766461291914331,1.05,10.0,1.2,3.8,1.7,2.15,2.89,1.43,4.8,1.15,1.55,2.25,1.28,0.0,1.42,59,100,92,75,50,25,2.588235294117647,0.5882352941176471,2.33,2.66,1.38,2.02,0,0,0,0,0,0
7963671,2025-10-26 13:00:00,1761483600,incomplete,13,2025/2026,2025-10-26,15055,3649,Fredericia,955,Midtjylland,1.31,1.2,5.2,4.33,1.43,0.17131244829694636,0.20573319425961228,0.6229543574434415,1.01,17.5,1.11,6.0,1.4,2.75,2.1,1.75,3.3,1.29,1.62,2.27,1.16,0.0,1.09,45,90,72,27,27,17,2.7142857142857144,0.7142857142857143,2.05,2.51,1.38,1.66,0,0,0,0,0,0
8200725,2025-10-26 13:00:00,1761483600,incomplete,10,2025/2026,2025-10-26,14956,298,RCD Mallorca,292,Levante UD,1.03,1.28,2.12,3.38,3.3,0.4405978922087566,0.2763513406753148,0.2830507671159285,1.06,7.5,1.38,3.0,2.23,1.67,3.78,1.22,7.5,1.06,1.87,1.83,1.3,0.0,1.7,45,100,88,33,10,0,2.4484304932735426,0.4484304932735426,1.95,2.31,1.5,1.85,0,0,0,0,0,0
8235261,2025-10-26 13:00:00,1761483600,incomplete,11,2025/2026,2025-10-26,15066,283,Málaga CF,672363,FC Andorra,1.58,1.35,2.02,3.18,3.84,0.462692674942027,0.2939116991770109,0.24339562588096214,1.01,8.25,1.33,3.05,1.98,1.77,3.44,1.24,6.75,1.09,1.8,2.0,1.25,0.0,1.73,50,100,80,50,20,0,2.505050505050505,0.5050505050505051,2.2,2.93,1.66,2.41,0,0,0,0,0,0
7992293,2025-10-26 13:30:00,1761485400,incomplete,26,2025,2025-10-26,14186,9054,Bunyodkor,18585,Mash'al,1.53,1.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,92,67,54,34,17,2.5,,2.37,2.63,0.0,0.0,0,0,0,0,0,0
8007529,2025-10-26 13:30:00,1761485400,incomplete,10,2025/2026,2025-10-26,14936,367,Feyenoord,121,PSV,1.99,2.05,2.4,3.82,2.55,0.3891885412921012,0.2445163610212154,0.3662950976866835,1.01,16.5,1.11,5.5,1.4,2.75,1.9,1.9,3.25,1.31,1.38,2.94,1.25,0.0,1.57,38,100,88,50,38,25,2.7142857142857144,0.7142857142857143,2.12,4.04,1.45,1.77,0,0,0,0,0,0
8206753,2025-10-26 13:30:00,1761485400,incomplete,11,2025/2026,2025-10-26,14923,584,Ried,583,Rapid Wien,1.4,1.71,3.08,3.28,2.04,0.2899535464189142,0.272273452125078,0.4377730014560077,1.01,10.0,1.24,3.3,1.82,1.88,3.23,1.33,6.2,1.11,1.73,2.0,1.28,0.0,1.32,60,90,80,50,20,0,2.5494505494505493,0.5494505494505494,2.2,3.11,1.54,1.87,0,0,0,0,0,0
8206760,2025-10-26 13:30:00,1761485400,incomplete,11,2025/2026,2025-10-26,14923,582,Sturm Graz,581,Wolfsberger AC,1.8,1.11,2.0,3.37,3.1,0.4467011587634156,0.2651045452601873,0.2881942959763971,1.06,10.8,1.24,3.3,1.78,1.92,3.27,1.28,6.3,1.11,1.7,2.0,1.3,0.0,1.67,54,100,67,42,25,0,2.561797752808989,0.5617977528089888,2.25,2.91,1.54,1.85,0,0,0,0,0,0
8242417,2025-10-26 13:30:00,1761485400,incomplete,8,2025/2026,2025-10-26,15566,11481,Sepahan,11479,Paykan,1.18,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,84,54,29,13,0,2.5,,2.25,2.38,0.0,0.0,0,0,0,0,0,0
8181582,2025-10-26 13:45:00,1761486300,incomplete,13,2025/2026,2025-10-26,15031,802,Raków Częstochowa,1222,Lechia Gdańsk,1.64,1.62,1.52,4.0,4.7,0.5870597052210842,0.22308268798401196,0.1898576067949038,1.03,10.0,1.24,3.84,1.7,2.15,2.78,1.38,5.0,1.15,1.8,1.99,1.12,0.0,2.3,56,100,83,52,35,21,2.588235294117647,0.5882352941176471,2.19,3.26,1.46,1.7,0,0,0,0,0,0
7953814,2025-10-26 14:00:00,1761487200,incomplete,11,2025/2026,2025-10-26,14963,984,Debrecen,3766,Újpest,1.49,1.55,2.35,3.55,2.42,0.3797882451758361,0.251409120045976,0.3688026347781879,1.03,11.0,1.17,3.9,1.58,2.25,2.56,1.42,4.75,1.12,1.53,2.2,1.24,0.0,1.53,50,88,75,38,13,13,2.632911392405063,0.6329113924050632,2.13,3.04,1.5,1.94,0,0,0,0,0,0
8042699,2025-10-26 14:00:00,1761487200,incomplete,12,2025/2026,2025-10-26,15544,931355,Kahraba Ismailia,688351,Ceramica Cleopatra,1.16,1.08,5.0,3.25,1.64,0.17897918065815985,0.2753525856279382,0.5456682337139019,1.03,8.0,1.32,2.9,2.1,1.65,3.58,1.21,7.2,1.03,2.0,1.71,1.3,0.0,1.17,48,90,58,48,25,25,2.4761904761904763,0.47619047619047616,2.4,2.24,1.72,2.52,0,0,0,0,0,0
8151925,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15593,1283,Paradou AC,1324,ES Mostaganem,0.99,0.62,2.2,3.1,3.2,0.41715727502102606,0.2960470984020185,0.28679562657695545,1.08,6.25,1.41,2.52,2.35,1.53,4.4,1.17,9.0,1.03,2.05,1.7,1.36,0.0,1.6,25,75,25,25,0,0,2.425531914893617,0.425531914893617,2.5,1.6099999999999999,0.0,0.0,0,0,0,0,0,0
8173193,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15632,2314,Calcio Padova,520,Juve Stabia,1.25,1.09,2.73,2.95,2.74,0.34225780909271825,0.3167334979061427,0.341008693001139,1.09,6.6,1.5,2.4,2.45,1.55,4.6,1.15,10.0,1.02,2.0,1.7,1.41,0.0,1.43,71,100,84,71,42,0,2.4081632653061225,0.4081632653061224,2.37,2.34,1.75,2.22,0,0,0,0,0,0
8206392,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,14932,441,Lille,438,Metz,1.57,0.93,1.32,5.1,8.6,0.7080588919023635,0.18326230143355293,0.1086788066640837,1.0,13.0,1.15,4.7,1.67,2.2,2.35,1.53,4.0,1.2,2.0,1.83,1.17,0.0,3.12,50,100,75,63,38,25,2.5988023952095807,0.5988023952095809,2.38,2.5,1.48,1.78,0,0,0,0,0,0
8218774,2025-10-26 14:00:00,1761487200,incomplete,28,2025,2025-10-26,13975,653,Örebro,689,Landskrona,1.65,1.51,1.94,3.47,3.18,0.4610120489981451,0.2577416066444961,0.2812463443573589,1.04,10.0,1.17,4.4,1.7,2.02,2.77,1.42,4.93,1.16,1.58,2.2,1.28,0.0,1.72,50,89,73,42,31,19,2.588235294117647,0.5882352941176471,2.19,3.16,1.43,1.77,0,0,0,0,0,0
8223507,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,223,Wolverhampton Wanderers,145,Burnley,1.26,0.95,1.88,3.55,4.2,0.5057666214382631,0.26784260515603797,0.22639077340569874,1.06,7.5,1.38,2.8,2.2,1.67,4.15,1.23,9.0,1.06,1.95,1.8,1.32,0.0,1.8,75,100,100,88,63,38,2.4545454545454546,0.45454545454545453,2.38,2.21,1.54,1.95,0,0,0,0,0,0
8223526,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,158,Aston Villa,93,Manchester City,1.25,1.26,4.0,4.0,1.8,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.02,11.5,1.2,4.5,1.65,2.2,2.3,1.62,4.8,1.17,1.62,2.2,1.91,0.0,1.25,50,88,75,63,25,0,2.606060606060606,0.6060606060606061,2.38,2.51,1.4,1.94,0,0,0,0,0,0
8223532,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,59,Arsenal,143,Crystal Palace,1.86,1.37,1.45,4.5,7.2,0.6563354603463992,0.21148587055606197,0.13217866909753873,1.0,12.5,1.25,3.8,1.77,2.05,2.93,1.36,5.3,1.15,2.0,1.76,1.2,0.0,2.75,38,88,88,63,13,13,2.5649717514124295,0.5649717514124294,2.25,3.2300000000000004,1.33,1.67,0,0,0,0,0,0
8223778,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,148,AFC Bournemouth,211,Nottingham Forest,1.48,1.17,1.8,3.85,4.15,0.5259649411571065,0.24590568677475103,0.22812937206814252,1.03,11.0,1.25,3.45,1.85,1.95,3.21,1.33,5.65,1.08,1.78,2.04,1.29,0.0,2.07,50,88,75,38,13,0,2.5405405405405403,0.5405405405405405,2.13,2.65,1.26,1.67,0,0,0,0,0,0
8231824,2025-10-26 14:00:00,1761487200,incomplete,10,2025/2026,2025-10-26,14972,187,Galatasaray,357,Göztepe,1.91,1.6,1.4,4.65,6.5,0.6594305661612306,0.19853823497327372,0.14203119886549584,1.0,16.5,1.15,4.3,1.6,2.17,2.54,1.45,4.15,1.17,1.81,1.99,1.18,0.0,2.88,48,90,80,48,25,0,2.625,0.625,2.18,3.51,1.56,1.9,0,0,0,0,0,0
8231825,2025-10-26 14:00:00,1761487200,incomplete,10,2025/2026,2025-10-26,14972,199,Gençlerbirliği,194,Konyaspor,1.23,1.34,3.1,3.38,2.15,0.2977058582548136,0.27304383449405983,0.42925030725112656,1.03,9.0,1.29,3.3,1.95,1.8,3.12,1.3,5.75,1.12,1.73,2.0,1.58,0.0,1.3,75,100,75,50,50,13,2.5128205128205128,0.5128205128205129,2.25,2.5700000000000003,1.46,1.77,0,0,0,0,0,0
8238678,2025-10-26 14:00:00,1761487200,incomplete,8,2025/2026,2025-10-26,15068,469,Sassuolo,113,Roma,1.07,1.35,4.2,3.5,1.84,0.22308438409311349,0.2677012609117362,0.5092143549951503,1.01,8.5,1.35,3.1,1.98,1.82,3.6,1.25,6.95,1.04,1.85,1.83,1.24,0.0,1.22,33,100,50,33,17,0,2.505050505050505,0.5050505050505051,2.33,2.42,1.67,2.08,0,0,0,0,0,0
8238685,2025-10-26 14:00:00,1761487200,incomplete,8,2025/2026,2025-10-26,15068,473,Hellas Verona,455,Cagliari,1.88,1.08,2.33,3.1,3.14,0.4010184071321458,0.30141060923158053,0.29757098363627377,1.1,6.3,1.47,2.48,2.4,1.58,4.5,1.16,8.6,1.05,2.0,1.72,1.33,0.0,1.58,50,84,50,17,0,0,2.4166666666666665,0.4166666666666667,2.17,2.96,1.54,2.01,0,0,0,0,0,0
8269792,2025-10-26 14:00:00,1761487200,incomplete,33,2025,2025-10-26,14291,1247,Džiugas Telšiai,1246,Panevėžys,1.4,1.31,2.7,3.25,2.32,0.3339386155277027,0.2774259267460915,0.3886354577262058,0.0,0.0,1.26,3.4,1.85,1.82,3.05,1.3,5.5,1.1,1.68,2.02,1.27,0.0,1.38,66,91,79,50,25,7,2.5405405405405403,0.5405405405405405,2.21,2.71,0.0,0.0,0,0,0,0,0,0
